Unofficial Results Add on #2 - Projected Outstanding Ballots 250,000      (Next Update 3/7/20 5PM or earlier)
Contest Name,Candidate Name,Party,Early Voting Votes,Mail Ballots Votes,Election Day Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast
"REPUBLICAN COUNTY CENTRAL COMMITTEE 76TH ASSEMBLY DISTRICT","MELANIE BURKHOLDER","1","0","0","16195","0","16195","249","249","35560"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 76TH ASSEMBLY DISTRICT","JOHN BUELL","1","0","0","10375","0","10375","249","249","35560"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","ZUBAIR AHMAD","7","0","0","6935","0","6935","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","OCTAVIO AGUILAR","7","0","0","12451","0","12451","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","ESTHER ""SUNNY"" ESCOVEDO","7","0","0","10808","0","10808","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","TERRY NORWOOD","7","0","0","9289","0","9289","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","RIA OTERO","7","0","0","7004","0","7004","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","LORI SALDAÑA","7","0","0","19434","0","19434","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","DANNY JACKSON","7","0","0","5831","0","5831","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","TORREY POWERS","7","0","0","6044","0","6044","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","MELINDA K. VÃSQUEZ","7","0","0","13547","0","13547","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","INDRONEAL BANERJEE","7","0","0","8958","0","8958","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","JASON M. BERCOVITCH","7","0","0","8349","0","8349","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","LAUREN BIER","7","0","0","12997","0","12997","308","308","48254"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","RYAN TRABUCO","7","0","0","10999","0","10999","308","308","48254"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","MICHAEL ALLMAN","1","0","0","7218","0","7218","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","T.J. ZANE","1","0","0","10458","0","10458","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","KELLI HILLARD","1","0","0","2744","0","2744","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","MILES HIMMEL","1","0","0","8866","0","8866","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","THERESE WATSON","1","0","0","4565","0","4565","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","LYNETTE J WILLIAMS","1","0","0","9246","0","9246","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","CARL DEMAIO","1","0","0","21235","0","21235","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","TONY P. KRVARIC","1","0","0","13545","0","13545","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","ANDREW D. SKALE","1","0","0","9542","0","9542","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","BRIAN PEPIN","1","0","0","10429","0","10429","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","KELLY BATTEN","1","0","0","8985","0","8985","308","308","40484"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","DARREN GRETLER","1","0","0","7998","0","7998","308","308","40484"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","WILLIAM RODRIGUEZ-KENNEDY","7","0","0","11826","0","11826","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","OREN ROBINSON","7","0","0","4738","0","4738","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","CHYANN-MARIE COX","7","0","0","5191","0","5191","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","RAMÓN ESPINAL","7","0","0","8624","0","8624","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","KEVIN LOURENS","7","0","0","4627","0","4627","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","GRETCHEN NEWSOM","7","0","0","11634","0","11634","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","SARAH K. DAVIS","7","0","0","14969","0","14969","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","CYNARA KIDWELL","7","0","0","5547","0","5547","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","BRYAN PEASE","7","0","0","14900","0","14900","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","JONATHAN ""CODY"" PETTERSON","7","0","0","7679","0","7679","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","CODI VIERRA","7","0","0","6030","0","6030","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","RICK BATES","7","0","0","13007","0","13007","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","WENDY LEVY BATTERSON","7","0","0","6879","0","6879","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","ZACH BUNSHAFT","7","0","0","4552","0","4552","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","BERNADETTE BUTKIEWICZ","7","0","0","8824","0","8824","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","LOXIE GANT","7","0","0","8279","0","8279","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","PRATIMA GUPTA","7","0","0","12720","0","12720","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","PARISA IJADI-MAGHSOODI","7","0","0","9755","0","9755","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","BECCA TAYLOR","7","0","0","12890","0","12890","304","304","60220"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","HUY ""JEAN-HUY"" TRAN","7","0","0","8164","0","8164","304","304","60220"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","JEAN ROESCH","1","0","0","5983","0","5983","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","MAGGIE J. CAMPBELL","1","0","0","1367","0","1367","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","TJ CHALHOUB","1","0","0","2787","0","2787","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","DANIEL T. HOLSTEIN","1","0","0","4538","0","4538","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","WASKAH M. WHELAN","1","0","0","1867","0","1867","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","DONNA J. WOODRUM","1","0","0","1738","0","1738","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","JOHN ""WOODY"" WOODRUM","1","0","0","3001","0","3001","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","MELANIE WOODS","1","0","0","1504","0","1504","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","AIMEE FAUCETT","1","0","0","6531","0","6531","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","JULIO DEGUZMAN JR.","1","0","0","3507","0","3507","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","DELIA MICHELLE SANCHEZ-HUFFMAN","1","0","0","2212","0","2212","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","MARY SCYOCURKA","1","0","0","3850","0","3850","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","ELIZABETH SPILLANE","1","0","0","8119","0","8119","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","MATTHEW G. PHY","1","0","0","5902","0","5902","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","FRANCIS BARRAZA","1","0","0","6036","0","6036","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","RICHARD BAILEY","1","0","0","11188","0","11188","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","JENNIFER BRYANT","1","0","0","3856","0","3856","304","304","24917"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","BRADLEY GERBEL","1","0","0","7625","0","7625","304","304","24917"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","EVLYN ANDRADE","7","0","0","8819","0","8819","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","EDUARDO REYES","7","0","0","8453","0","8453","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","JESUS CARDENAS","7","0","0","5790","0","5790","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","NIDIA CASTAÑEDA","7","0","0","6298","0","6298","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","TEMIKA M. COOK","7","0","0","7682","0","7682","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","BRANDON COOPERSMITH","7","0","0","8451","0","8451","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","JEHOAN JOVANNY ESPINOZA","7","0","0","3475","0","3475","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","CONNOR P. NESSELER","7","0","0","5668","0","5668","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","DANNY ORTIZ","7","0","0","8453","0","8453","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","ANDREA BETH DAMSKY","7","0","0","5634","0","5634","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","ANGELA DE JOSEPH","7","0","0","4657","0","4657","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","DAN SHOOK-CASTILLO","7","0","0","3605","0","3605","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","KATHRYN MEYER","7","0","0","7757","0","7757","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","DAVID MYERS","7","0","0","5533","0","5533","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","DONNETTA E. MOORE","7","0","0","9112","0","9112","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","SAMANTHA JENKINS","7","0","0","5174","0","5174","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","SHANE PARMELY","7","0","0","6494","0","6494","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","STEVE PADILLA","7","0","0","10725","0","10725","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","MIRIAM KANTER PLOTKIN","7","0","0","4833","0","4833","288","288","42623"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","TAISHA BROWN","7","0","0","12871","0","12871","288","288","42623"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","TAMARA RODRIGUEZ","1","0","0","8800","0","8800","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","JOHN HOY","1","0","0","7969","0","7969","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","GEORGE R. WILLIAMS","1","0","0","6660","0","6660","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","PATRICIA O'MARA","1","0","0","6603","0","6603","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","JOHN MCCANN","1","0","0","9962","0","9962","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","ANTHONY MENDIOLA","1","0","0","2838","0","2838","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","JOHN MOORE","1","0","0","7117","0","7117","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","MORGAN MURTAUGH","1","0","0","4321","0","4321","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","HECTOR RAUL GASTELUM","1","0","0","5517","0","5517","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","DYLAN GRAHAM","1","0","0","3806","0","3806","288","288","23515"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","BARRETT TETLOW","1","0","0","5431","0","5431","288","288","23515"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","ROBERTO ALCANTAR","7","0","0","4523","0","4523","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","DAVID ALVAREZ","7","0","0","10761","0","10761","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","BRENDA AGUIRRE ARNOLD","7","0","0","3439","0","3439","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","GENOVEVA AGUILAR","7","0","0","4427","0","4427","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","GRETEL RODRÍGUEZ","7","0","0","4517","0","4517","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","ANDREA CARDENAS","7","0","0","5988","0","5988","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","STEVE CASTANEDA","7","0","0","5217","0","5217","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","JÓSE F. CERDA","7","0","0","2113","0","2113","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CATHIE HYATT","7","0","0","1554","0","1554","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","NATHAN FLETCHER","7","0","0","8788","0","8788","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","JUDITH NUÑEZ","7","0","0","3446","0","3446","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","SARA S. KENT","7","0","0","3787","0","3787","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","TRAVIS KNOWLES","7","0","0","1289","0","1289","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","JOSE G. SANCHEZ","7","0","0","3318","0","3318","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","JONATHAN ""JOHNNY"" SWANSON","7","0","0","2618","0","2618","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","VIVIAN MORENO","7","0","0","8963","0","8963","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","EDDIE PADILLA","7","0","0","5182","0","5182","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","RAFAEL A. PEREZ","7","0","0","3710","0","3710","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CHRISTOPHER A. VALLEJO","7","0","0","1731","0","1731","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","TODD VOORHEES","7","0","0","1143","0","1143","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","KELVIN H. BARRIOS","7","0","0","3220","0","3220","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","VICTORIA A. BARBA","7","0","0","4582","0","4582","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","KATE BISHOP","7","0","0","2728","0","2728","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CHRISTINA GRIFFIN-JONES","7","0","0","3050","0","3050","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CHRISTOPHER GRIS","7","0","0","2507","0","2507","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","DELFINA GONZALEZ","7","0","0","4248","0","4248","227","227","28963"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","ANGELICA ""ANGEL"" GODINEZ","7","0","0","2124","0","2124","227","227","28963"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","ALLAN CANDELORE","1","0","0","2692","0","2692","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CRAIG A. CANDELORE","1","0","0","4927","0","4927","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","MARCO CISNEROS","1","0","0","2778","0","2778","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","PAULA WHITSELL","1","0","0","4360","0","4360","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","ROBERT M. SANTOS","1","0","0","3243","0","3243","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CASSANDRA NICOLE SHAND","1","0","0","2983","0","2983","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","WILLIAM ""BUD"" MCLEROY","1","0","0","4747","0","4747","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","CHERYL B. PEREZ","1","0","0","2880","0","2880","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","LINCOLN PICKARD","1","0","0","4311","0","4311","227","227","11806"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","J.D. BOLS","1","0","0","2585","0","2585","227","227","11806"
"PEACE & FREEDOM COUNTY CENTRAL COMMITTEE 5TH SUPERVISORIAL DISTRICT","RACHEL ANN SYLVESTER","5","0","0","32","0","32","350","350","84"
"PEACE & FREEDOM COUNTY CENTRAL COMMITTEE 5TH SUPERVISORIAL DISTRICT","ANZY MCWHA","5","0","0","15","0","15","350","350","84"
"PEACE & FREEDOM COUNTY CENTRAL COMMITTEE 5TH SUPERVISORIAL DISTRICT","ERIC S. MCGILL","5","0","0","26","0","26","350","350","84"
"PEACE & FREEDOM COUNTY CENTRAL COMMITTEE 5TH SUPERVISORIAL DISTRICT","JULIANA MUSHEYEV","5","0","0","32","0","32","350","350","84"
"PEACE & FREEDOM COUNTY CENTRAL COMMITTEE 5TH SUPERVISORIAL DISTRICT","JORDAN MILLS","5","0","0","38","0","38","350","350","84"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 18","ROBERTA WINSTON","","0","0","224576","0","224576","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 18","CJ MODY","","0","0","282266","0","282266","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 22","ALANA WONG ROBINSON","","0","0","272354","0","272354","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 22","MARK SKEELS","","0","0","160896","0","160896","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 22","STEVE MILLER","","0","0","71998","0","71998","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 30","TIM NADER","","0","0","118915","0","118915","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 30","PAUL STARITA","","0","0","142788","0","142788","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 30","PETE MURRAY","","0","0","108042","0","108042","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 30","MIKE MURPHY","","0","0","101819","0","101819","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 36","SHAWN A. MCMILLAN","","0","0","111227","0","111227","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 36","MICHELLE IALEGGIO","","0","0","368381","0","368381","1862","1862","622051"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT TRUSTEE AREA 3","JULIE SCHORR","","0","0","7073","0","7073","51","51","11302"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT TRUSTEE AREA 3","BARTOSZ ""BARTEK"" MURAWSKI","","0","0","2359","0","2359","51","51","11302"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT TRUSTEE AREA 4","ELENA ADAMS","","0","0","10383","0","10383","76","76","23575"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT TRUSTEE AREA 4","JORDAN GASCON","","0","0","7841","0","7841","76","76","23575"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT B","BERNIE RHINERSON","","0","0","26185","0","26185","125","125","50554"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT B","DANIEL PIEDRA","","0","0","12469","0","12469","125","125","50554"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT D","ALEX LOUPE","","0","0","2565","0","2565","127","127","32571"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT D","MIKE PALOMBA","","0","0","4149","0","4149","127","127","32571"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT D","MARY GRAHAM","","0","0","19291","0","19291","127","127","32571"
"SAN DIEGO UNIFIED SCHOOL DISTRICT A","SABRINA BAZZO","","0","0","16630","0","16630","111","111","43827"
"SAN DIEGO UNIFIED SCHOOL DISTRICT A","STEPHEN GROCE","","0","0","6018","0","6018","111","111","43827"
"SAN DIEGO UNIFIED SCHOOL DISTRICT A","CRYSTAL TRULL","","0","0","11845","0","11845","111","111","43827"
"SAN DIEGO UNIFIED SCHOOL DISTRICT D","RICHARD ANDREW BARRERA","","0","0","25106","0","25106","124","124","37355"
"SAN DIEGO UNIFIED SCHOOL DISTRICT E","LAWANA RICHMOND","","0","0","8527","0","8527","108","108","23862"
"SAN DIEGO UNIFIED SCHOOL DISTRICT E","SHARON D. WHITEHURST-PAYNE","","0","0","11498","0","11498","108","108","23862"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","SOPHIA RODRIGUEZ","","0","0","9614","0","9614","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","RAFA CASTELLANOS","","0","0","12110","0","12110","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","BEN HUESO","","0","0","21529","0","21529","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","CAMILO MARQUEZ","","0","0","1715","0","1715","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","NORA VARGAS","","0","0","12164","0","12164","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","TONY VILLAFRANCA","","0","0","1790","0","1790","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","HENRY BELISLE","","0","0","2982","0","2982","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","ALEX GALICIA","","0","0","9236","0","9236","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 2","JOEL ANDERSON","","0","0","43916","0","43916","422","422","136372"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 2","BRIAN SESKO","","0","0","7768","0","7768","422","422","136372"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 2","STEVE VAUS","","0","0","38625","0","38625","422","422","136372"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 2","KENYA TAYLOR","","0","0","29470","0","29470","422","422","136372"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 3","TERRA LAWSON-REMER","","0","0","37651","0","37651","376","376","143567"
